bug_id,file
HIVE-18529,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java
HIVE-18529,ql/src/test/queries/clientpositive/vector_reuse_scratchcols.q
HIVE-18529,ql/src/test/results/clientpositive/llap/vector_reuse_scratchcols.q.out
HIVE-18558,pom.xml
HIVE-18562,itests/src/test/resources/testconfiguration.properties
HIVE-18562,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorDeserializeRow.java
HIVE-18562,ql/src/test/queries/clientpositive/vector_char_varchar_1.q
HIVE-18562,ql/src/test/results/clientpositive/llap/vector_char_varchar_1.q.out
HIVE-18524,data/files/student_2_lines
HIVE-18524,itests/src/test/resources/testconfiguration.properties
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprColumnNull.java
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprConditionalFilter.java
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprDoubleColumnDoubleColumn.java
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprIntervalDayTimeColumnColumn.java
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprLongColumnLongColumn.java
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprNullColumn.java
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprStringGroupColumnStringGroupColumn.java
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprTimestampColumnColumnBase.java
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/udf/VectorUDFAdaptor.java
HIVE-18524,ql/src/test/queries/clientpositive/vector_udf_adaptor_1.q
HIVE-18524,ql/src/test/queries/clientpositive/vectorized_case.q
HIVE-18524,ql/src/test/results/clientpositive/llap/vector_udf_adaptor_1.q.out
HIVE-18524,ql/src/test/results/clientpositive/llap/vectorized_case.q.out
HIVE-18524,ql/src/test/results/clientpositive/spark/vectorized_case.q.out
HIVE-18524,ql/src/test/results/clientpositive/vector_udf_adaptor_1.q.out
HIVE-18524,ql/src/test/results/clientpositive/vectorized_case.q.out
HIVE-18551,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapJoinOperator.java
HIVE-15680,ql/src/java/org/apache/hadoop/hive/ql/exec/FetchTask.java
HIVE-15680,ql/src/java/org/apache/hadoop/hive/ql/exec/SMBMapJoinOperator.java
HIVE-15680,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapredLocalTask.java
HIVE-15680,ql/src/java/org/apache/hadoop/hive/ql/io/HiveInputFormat.java
HIVE-15680,ql/src/test/queries/clientpositive/orc_ppd_same_table_multiple_aliases.q
HIVE-15680,ql/src/test/results/clientpositive/orc_ppd_same_table_multiple_aliases.q.out
HIVE-18517,itests/src/test/resources/testconfiguration.properties
HIVE-18517,llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapInputFormat.java
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapOperator.java
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/io/HiveInputFormat.java
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/io/NullRowsInputFormat.java
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/MapredParquetInputFormat.java
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/plan/MapWork.java
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorPartitionDesc.java
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_orc_acid_part_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_orc_acid_part_update_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_orc_acid_table_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_orc_acid_table_update_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_orc_acidvec_part_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_orc_acidvec_part_update_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_orc_acidvec_table_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_orc_acidvec_table_update_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_orc_nonvec_part_all_complex_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_orc_nonvec_part_all_primitive_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_orc_nonvec_part_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_orc_nonvec_table_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_orc_vec_part_all_complex_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_orc_vec_part_all_primitive_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_orc_vec_part_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_orc_vec_table_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_text_nonvec_part_all_complex_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_text_nonvec_part_all_primitive_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_text_nonvec_part_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_text_nonvec_table_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_text_vec_part_all_complex_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_text_vec_part_all_primitive_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_text_vec_part_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_text_vec_table_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_text_vecrow_part_all_complex_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_text_vecrow_part_all_primitive_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_text_vecrow_part_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/schema_evol_text_vecrow_table_llap_io.q
HIVE-18517,ql/src/test/queries/clientpositive/vector_llap_text_1.q
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_orc_acid_part_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_orc_acid_part_update_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_orc_acid_table_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_orc_acid_table_update_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_orc_acidvec_part_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_orc_acidvec_part_update_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_orc_acidvec_table_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_orc_acidvec_table_update_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_orc_nonvec_part_all_complex_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_orc_nonvec_part_all_primitive_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_orc_nonvec_part_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_orc_nonvec_table_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_orc_vec_part_all_complex_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_orc_vec_part_all_primitive_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_orc_vec_part_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_orc_vec_table_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_text_nonvec_part_all_complex_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_text_nonvec_part_all_primitive_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_text_nonvec_part_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_text_nonvec_table_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_text_vec_part_all_complex_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_text_vec_part_all_primitive_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_text_vec_part_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_text_vec_table_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_text_vecrow_part_all_complex_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_text_vecrow_part_all_primitive_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_text_vecrow_part_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/schema_evol_text_vecrow_table_llap_io.q.out
HIVE-18517,ql/src/test/results/clientpositive/llap/vector_llap_text_1.q.out
HIVE-18517,ql/src/test/results/clientpositive/parquet_no_row_serde.q.out
HIVE-18517,ql/src/test/results/clientpositive/spark/vectorization_input_format_excludes.q.out
HIVE-18531,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/ptf/VectorPTFOperator.java
HIVE-18501,beeline/src/java/org/apache/hive/beeline/BeeLine.java
HIVE-18521,itests/src/test/resources/testconfiguration.properties
HIVE-18521,ql/src/gen/vectorization/UDAFTemplates/VectorUDAFAvgDecimalMerge.txt
HIVE-18521,ql/src/test/queries/clientpositive/vector_groupby_grouping_sets3_dec.q
HIVE-18521,ql/src/test/results/clientpositive/llap/vector_groupby_grouping_sets3_dec.q.out
HIVE-16821,ql/src/java/org/apache/hadoop/hive/ql/exec/Operator.java
HIVE-16821,ql/src/java/org/apache/hadoop/hive/ql/exec/TableScanOperator.java
HIVE-16821,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/reducesink/VectorReduceSinkCommonOperator.java
HIVE-16821,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/PhysicalOptimizer.java
HIVE-16821,ql/src/java/org/apache/hadoop/hive/ql/parse/TezCompiler.java
HIVE-16821,ql/src/java/org/apache/hadoop/hive/ql/parse/spark/SparkCompiler.java
HIVE-16821,ql/src/test/queries/clientpositive/explainanalyze_3.q
HIVE-16821,ql/src/test/results/clientpositive/tez/explainanalyze_3.q.out
HIVE-18493,beeline/src/java/org/apache/hive/beeline/BeeLine.java
HIVE-18493,beeline/src/java/org/apache/hive/beeline/BeeLineOpts.java
HIVE-18493,beeline/src/java/org/apache/hive/beeline/Rows.java
HIVE-18493,beeline/src/main/resources/BeeLine.properties
HIVE-18493,cli/src/java/org/apache/hadoop/hive/cli/CliDriver.java
HIVE-18493,common/src/java/org/apache/hadoop/hive/common/cli/EscapeCRLFHelper.java
HIVE-18493,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
HIVE-18493,data/files/escape_crlf.parquet
HIVE-18493,itests/hive-unit/src/test/java/org/apache/hive/beeline/TestBeeLineWithArgs.java
HIVE-18493,itests/util/src/main/java/org/apache/hive/beeline/QFileBeeLineClient.java
HIVE-18493,ql/src/test/queries/clientpositive/cli_print_escape_crlf.q
HIVE-18493,ql/src/test/results/clientpositive/cli_print_escape_crlf.q.out
HIVE-18422,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java
HIVE-18422,ql/src/test/queries/clientpositive/vectorization_input_format_excludes.q
HIVE-18422,ql/src/test/results/clientpositive/llap/vectorization_input_format_excludes.q.out
HIVE-18422,ql/src/test/results/clientpositive/spark/vectorization_input_format_excludes.q.out
HIVE-17833,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersNoTezSessionPool.java
HIVE-17833,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersTezSessionPoolManager.java
HIVE-17833,itests/src/test/resources/testconfiguration.properties
HIVE-17833,ql/src/java/org/apache/hadoop/hive/ql/exec/ReduceSinkOperator.java
HIVE-17833,ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java
HIVE-17833,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/SparkTask.java
HIVE-17833,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/HiveInputCounters.java
HIVE-17833,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/HiveSplitGenerator.java
HIVE-17833,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/TezJobMonitor.java
HIVE-17833,ql/src/java/org/apache/hadoop/hive/ql/hooks/PostExecTezSummaryPrinter.java
HIVE-17833,ql/src/java/org/apache/hadoop/hive/ql/wm/VertexCounterLimit.java
HIVE-17833,ql/src/test/org/apache/hadoop/hive/ql/wm/TestTrigger.java
HIVE-17833,ql/src/test/queries/clientpositive/tez_input_counters.q
HIVE-17833,ql/src/test/results/clientpositive/llap/dp_counter_mm.q.out
HIVE-17833,ql/src/test/results/clientpositive/llap/dp_counter_non_mm.q.out
HIVE-17833,ql/src/test/results/clientpositive/llap/orc_llap_counters.q.out
HIVE-17833,ql/src/test/results/clientpositive/llap/orc_llap_counters1.q.out
HIVE-17833,ql/src/test/results/clientpositive/llap/orc_ppd_basic.q.out
HIVE-17833,ql/src/test/results/clientpositive/llap/orc_ppd_schema_evol_3a.q.out
HIVE-17833,ql/src/test/results/clientpositive/llap/tez_input_counters.q.out
HIVE-18069,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java
HIVE-18450,ql/src/java/org/apache/hadoop/hive/ql/QueryProperties.java
HIVE-18450,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveTableFunctionScan.java
HIVE-18450,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java
HIVE-18450,ql/src/java/org/apache/hadoop/hive/ql/parse/FromClauseParser.g
HIVE-18450,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-18450,ql/src/test/queries/clientpositive/tablevalues.q
HIVE-18450,ql/src/test/results/clientpositive/tablevalues.q.out
HIVE-18646,ql/src/java/org/apache/hadoop/hive/ql/plan/JoinDesc.java
HIVE-18646,ql/src/test/results/clientpositive/join0.q.out
HIVE-18646,ql/src/test/results/clientpositive/parallel_join0.q.out
HIVE-18646,ql/src/test/results/clientpositive/vector_outer_join3.q.out
HIVE-18646,ql/src/test/results/clientpositive/vector_outer_join4.q.out
HIVE-18646,ql/src/test/results/clientpositive/vector_outer_join6.q.out
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloDefaultIndexScanner.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloIndexLexicoder.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloIndexScanner.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloIndexScannerException.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloStorageHandler.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/Utils.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/mr/AccumuloIndexDefinition.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/mr/AccumuloIndexedOutputFormat.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/mr/HiveAccumuloSplit.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/mr/HiveAccumuloTableOutputFormat.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/mr/IndexOutputConfigurator.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/mr/package-info.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/package-info.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/predicate/AccumuloPredicateHandler.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/predicate/AccumuloRangeGenerator.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/predicate/PrimitiveComparisonFilter.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/predicate/compare/package-info.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/predicate/package-info.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/serde/AccumuloCompositeRowId.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/serde/AccumuloIndexParameters.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/serde/CompositeAccumuloRowIdFactory.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/serde/DefaultAccumuloRowIdFactory.java
HIVE-17952,accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/serde/package-info.java
HIVE-17952,accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/TestAccumuloDefaultIndexScanner.java
HIVE-17952,accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/TestAccumuloIndexLexicoder.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/AbstractCommandHandler.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/AbstractOutputFormat.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/BeeLine.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/BeeLineCommandCompleter.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/BeeLineCompleter.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/BeeLineOpts.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/BeeLineSignalHandler.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/BooleanCompleter.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/BufferedRows.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/ClientCommandHookFactory.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/ClientHook.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/ColorBuffer.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/CommandHandler.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/Commands.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/DatabaseConnection.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/DatabaseConnections.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/DeprecatedSeparatedValuesOutputFormat.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/DriverInfo.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/IncrementalRows.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/IncrementalRowsWithNormalization.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/OutputFile.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/OutputFormat.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/ReflectiveCommandHandler.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/Reflector.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/Rows.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/SQLCompleter.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/SeparatedValuesOutputFormat.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/SunSignalHandler.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/TableNameCompletor.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/TableOutputFormat.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/VerticalOutputFormat.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/XMLAttributeOutputFormat.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/XMLElementOutputFormat.java
HIVE-17952,beeline/src/java/org/apache/hive/beeline/cli/CliOptionsProcessor.java
