bug_id,file,version,commit_id
HIVE-18546,itests/util/src/main/java/org/apache/hadoop/hive/ql/QTestUtil.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,ql/src/java/org/apache/hadoop/hive/ql/metadata/Table.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,ql/src/java/org/apache/hadoop/hive/ql/plan/CreateViewDesc.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,ql/src/java/org/apache/hadoop/hive/ql/plan/ImportTableDesc.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,ql/src/test/org/apache/hadoop/hive/ql/metadata/TestHive.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-cpp/ThriftHiveMetastore.cpp,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-cpp/ThriftHiveMetastore_server.skeleton.cpp,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-cpp/hive_metastore_types.cpp,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AbortTxnsRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddDynamicPartitions.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddForeignKeyRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddNotNullConstraintRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddPartitionsRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddPartitionsResult.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddPrimaryKeyRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddUniqueConstraintRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AggrStats.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/BasicTxnInfo.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ClearFileMetadataRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ClientCapabilities.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ColumnStatistics.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/CompactionRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/CreationMetadata.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/DropPartitionsResult.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/EnvironmentContext.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/FireEventRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ForeignKeysResponse.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Function.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetAllFunctionsResponse.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataByExprRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataByExprResult.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataResult.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetOpenTxnsInfoResponse.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetOpenTxnsResponse.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetTablesRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetTablesResult.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/HeartbeatTxnRangeResponse.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Index.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/InsertEventRequestData.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/LockRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Materialization.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/NotNullConstraintsResponse.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/NotificationEventResponse.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/OpenTxnsResponse.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Partition.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionListComposingSpec.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionSpecWithSharedSD.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionValuesRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionValuesResponse.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionValuesRow.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionWithoutSD.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionsByExprResult.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionsStatsRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionsStatsResult.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PrimaryKeysResponse.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PutFileMetadataRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/RequestPartsSpec.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Schema.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/SetPartitionsStatsRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ShowCompactResponse.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ShowLocksResponse.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Table.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/TableStatsRequest.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/TableStatsResult.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ThriftHiveMetastore.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/TxnsSnapshot.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/UniqueConstraintsResponse.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/WMFullResourcePlan.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/WMGetAllResourcePlanResponse.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/WMGetTriggersForResourePlanResponse.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/WMValidateResourcePlanResponse.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/IMetaStoreClient.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/MaterializationsInvalidationCache.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/model/MCreationMetadata.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/model/MTable.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnStore.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/cache/TestCachedStore.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/client/TestGetTableMeta.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18546,standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/client/TestTablesCreateDropAlterTruncate.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18599,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18589,ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18589,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18589,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18589,ql/src/test/org/apache/hadoop/hive/ql/io/TestAcidUtils.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18589,ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/TestWorker.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18590,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveJoinPushTransitivePredicatesRule.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18528,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/columnstats/aggr/StringColumnStatsAggregator.java,,
HIVE-18579,ql/src/test/org/apache/hive/testutils/HiveTestEnvSetup.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18579,ql/src/test/org/apache/hive/testutils/MiniZooKeeperCluster.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18574,llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapServiceDriver.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18426,common/src/java/org/apache/hadoop/hive/common/LogUtils.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18426,itests/hive-unit/src/test/java/org/apache/hive/service/cli/operation/TestOperationLoggingLayout.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18529,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18529,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18562,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorDeserializeRow.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprColumnNull.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprConditionalFilter.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprDoubleColumnDoubleColumn.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprIntervalDayTimeColumnColumn.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprLongColumnLongColumn.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprNullColumn.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprStringGroupColumnStringGroupColumn.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprTimestampColumnColumnBase.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18524,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/udf/VectorUDFAdaptor.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18551,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapJoinOperator.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-15680,ql/src/java/org/apache/hadoop/hive/ql/exec/FetchTask.java,2.4.0,e37c41cc6ce819b935d9c301af97b933b564510b
HIVE-15680,ql/src/java/org/apache/hadoop/hive/ql/exec/FetchTask.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-15680,ql/src/java/org/apache/hadoop/hive/ql/exec/SMBMapJoinOperator.java,2.4.0,e37c41cc6ce819b935d9c301af97b933b564510b
HIVE-15680,ql/src/java/org/apache/hadoop/hive/ql/exec/SMBMapJoinOperator.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-15680,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapredLocalTask.java,2.4.0,e37c41cc6ce819b935d9c301af97b933b564510b
HIVE-15680,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapredLocalTask.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-15680,ql/src/java/org/apache/hadoop/hive/ql/io/HiveInputFormat.java,2.4.0,e37c41cc6ce819b935d9c301af97b933b564510b
HIVE-15680,ql/src/java/org/apache/hadoop/hive/ql/io/HiveInputFormat.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18517,llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapInputFormat.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapOperator.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/io/HiveInputFormat.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/io/NullRowsInputFormat.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/MapredParquetInputFormat.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/plan/MapWork.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18517,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorPartitionDesc.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18531,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/ptf/VectorPTFOperator.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18501,beeline/src/java/org/apache/hive/beeline/BeeLine.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-16821,ql/src/java/org/apache/hadoop/hive/ql/exec/Operator.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-16821,ql/src/java/org/apache/hadoop/hive/ql/exec/TableScanOperator.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-16821,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/reducesink/VectorReduceSinkCommonOperator.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-16821,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/PhysicalOptimizer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-16821,ql/src/java/org/apache/hadoop/hive/ql/parse/TezCompiler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-16821,ql/src/java/org/apache/hadoop/hive/ql/parse/spark/SparkCompiler.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-18493,beeline/src/java/org/apache/hive/beeline/BeeLine.java,,
HIVE-18493,beeline/src/java/org/apache/hive/beeline/BeeLineOpts.java,,
HIVE-18493,beeline/src/java/org/apache/hive/beeline/Rows.java,,
HIVE-18493,cli/src/java/org/apache/hadoop/hive/cli/CliDriver.java,,
HIVE-18493,common/src/java/org/apache/hadoop/hive/common/cli/EscapeCRLFHelper.java,,
HIVE-18493,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,,
HIVE-18493,itests/hive-unit/src/test/java/org/apache/hive/beeline/TestBeeLineWithArgs.java,,
HIVE-18493,itests/util/src/main/java/org/apache/hive/beeline/QFileBeeLineClient.java,,
HIVE-18422,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java,2.4.0,e37c41cc6ce819b935d9c301af97b933b564510b
HIVE-18422,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17833,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersNoTezSessionPool.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17833,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersTezSessionPoolManager.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17833,ql/src/java/org/apache/hadoop/hive/ql/exec/ReduceSinkOperator.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17833,ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17833,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/SparkTask.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
